SellerID,SellerName,Location,ContactInfo,Email,Rating,JoinDate,TotalProducts,ActiveStatus,Address
S001,Seller_1,City_1,9787988894,seller1@example.com,3.7,01-01-2020,239,Inactive,"459 Main St, City_1"
S002,Seller_2,City_2,4112555089,seller2@example.com,3.3,02-01-2020,53,Active,"437 Main St, City_2"
S003,Seller_3,City_3,7658048340,seller3@example.com,4,03-01-2020,328,Active,"644 Main St, City_3"
S004,Seller_4,City_4,1260229476,seller4@example.com,4.4,04-01-2020,276,Active,"364 Main St, City_4"
S005,Seller_5,City_5,1008192692,seller5@example.com,3.3,05-01-2020,215,Active,"967 Main St, City_5"
S006,Seller_6,City_6,9481652707,seller6@example.com,3.2,06-01-2020,280,Inactive,"538 Main St, City_6"
S007,Seller_7,City_7,5097452816,seller7@example.com,3.8,07-01-2020,427,Inactive,"272 Main St, City_7"
S008,Seller_8,City_8,6419169066,seller8@example.com,4.3,08-01-2020,468,Inactive,"146 Main St, City_8"
S009,Seller_9,City_9,1284169152,seller9@example.com,3.3,09-01-2020,441,Inactive,"724 Main St, City_9"
S010,Seller_10,City_10,6978184348,seller10@example.com,3.4,10-01-2020,163,Active,"592 Main St, City_10"
S011,Seller_11,City_11,3656993407,seller11@example.com,4.4,11-01-2020,238,Inactive,"648 Main St, City_11"
S012,Seller_12,City_12,6598071844,seller12@example.com,4.6,12-01-2020,123,Active,"402 Main St, City_12"
S013,Seller_13,City_13,4853921262,seller13@example.com,4.9,13-01-2020,491,Active,"568 Main St, City_13"
S014,Seller_14,City_14,7498906812,seller14@example.com,4.5,14-01-2020,272,Active,"477 Main St, City_14"
S015,Seller_15,City_15,5883597378,seller15@example.com,3.1,15-01-2020,87,Inactive,"514 Main St, City_15"
S016,Seller_16,City_16,4980920855,seller16@example.com,4.1,16-01-2020,308,Inactive,"641 Main St, City_16"
S017,Seller_17,City_17,6171949985,seller17@example.com,3.7,17-01-2020,220,Active,"419 Main St, City_17"
S018,Seller_18,City_18,4794229634,seller18@example.com,4.8,18-01-2020,176,Active,"306 Main St, City_18"
S019,Seller_19,City_19,9880511649,seller19@example.com,3.1,19-01-2020,207,Inactive,"860 Main St, City_19"
S020,Seller_20,City_20,8171381346,seller20@example.com,3.9,20-01-2020,394,Inactive,"737 Main St, City_20"
